// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H00061	46.9322425314	16.6439120273	167.038	467005.041	179261.905	121.592
H00062	47.6154258794	20.6449017220	392.518	770082.041	253621.425	350.988
H00063	47.6029241402	17.7228265963	370.695	550401.787	251850.560	326.656
H00064	46.6986037966	19.6570464685	362.929	696620.526	150655.630	319.860
H00065	47.1962812954	21.0959193821	132.657	805198.888	207830.023	91.138
H00066	48.1311971716	21.6499852611	125.937	843704.292	312967.288	86.037
H00067	47.9744824410	19.0637971882	289.885	651221.287	292317.806	246.063
H00068	46.2618983406	18.6838394378	152.187	621963.800	101995.318	107.591
H00069	47.9220858493	19.7396090002	240.808	701731.774	286720.153	197.814
H00070	48.2478120784	21.4993328011	229.897	832088.549	325566.847	189.784
H00071	46.7521342010	19.6763787033	215.756	698051.202	156617.649	172.756
H00072	48.0094355829	22.3834862703	103.302	898846.341	301512.758	64.191
H00073	46.6717549902	20.5971861772	181.863	768574.185	148664.045	139.620
H00074	47.4539869907	20.5916231694	355.666	766431.896	235596.209	313.930
H00075	47.6274255628	20.1013744362	95.424	729209.807	254262.844	53.372
H00076	46.3902038182	20.4756484533	311.159	759847.542	117194.760	268.484
H00077	47.7618243208	22.2787497080	250.147	892175.508	273675.977	210.495
H00078	47.0458308162	20.0824213995	96.942	728640.718	189592.785	54.534
H00079	46.5221412244	19.3325080357	369.223	671871.573	130898.278	325.528
H00080	47.7464438306	21.5000607000	258.755	833890.957	269845.549	218.365
H00081	47.9076818607	19.3549539699	200.037	672989.623	284934.948	156.595
H00082	46.8157882458	18.7182152665	179.619	624874.358	163553.962	135.713
H00083	46.3327378212	18.4399178031	177.130	603218.890	109986.816	132.520
H00084	47.4990466037	21.5662595727	349.804	839738.514	242511.912	309.083
H00085	47.2634198755	21.3367359362	380.037	823220.651	215796.474	338.791
H00086	47.0651683708	18.5006280293	296.221	608464.109	191368.436	252.071
H00087	47.5872077048	21.2046469970	246.617	812235.825	251495.309	205.725
H00088	46.8352494594	19.7334026244	85.422	702326.927	165893.111	42.514
H00089	46.2561637393	18.4907673451	364.263	607073.462	101445.709	319.519
H00090	47.6529781503	19.5596453754	269.105	688477.474	256696.209	226.239
H00091	48.2014299433	20.2541321523	219.279	739705.160	318246.087	176.827
H00092	47.5753832564	21.0354367738	199.245	799546.342	249843.858	158.153
H00093	46.8119898211	20.1227516022	266.370	732062.258	163642.070	223.910
H00094	48.0751716275	19.2919473660	241.103	668221.172	303542.329	197.619
H00095	46.1233227950	19.2715911064	147.874	667323.984	86549.838	103.734
H00096	47.4683660947	18.2370887536	96.465	588912.137	236363.182	52.004
H00097	46.2979939280	21.1276854972	392.294	810261.022	108073.323	349.806
H00098	46.7177204124	17.6009957691	385.393	539420.244	153624.029	340.405
H00099	46.5758671110	20.5151995791	152.580	762501.912	137885.938	110.184
H00100	45.8000165771	18.3228484719	286.751	593654.805	50846.260	242.130
H00101	47.1176443304	16.4979154638	330.470	456565.634	200213.227	284.636
H00102	47.5080635597	20.3831460476	263.692	750611.576	241317.890	221.814
H00103	46.5256103368	21.1892273315	354.477	814308.064	133493.773	312.241
H00104	47.0492283651	19.2538057874	234.916	665678.758	189471.191	191.673
H00105	46.2464054373	18.2560178996	302.055	588961.814	100517.383	257.232
H00106	48.0121294695	20.7865424607	398.699	779746.865	297946.145	357.333
H00107	47.2724021300	21.7057360349	339.982	851097.465	217677.627	298.993
H00108	46.1937340084	18.7144024932	266.390	624287.841	94407.511	221.777
H00109	47.3270549236	21.2791355247	202.760	818661.586	222741.913	161.578
H00110	46.0898030616	18.4676800337	109.085	605155.791	82965.979	64.386
H00111	46.4282427801	18.1238708721	253.672	579010.026	120841.214	209.125
H00112	46.7346753289	17.6120462360	165.291	540299.574	155492.848	120.277
H00113	47.9563642191	21.7561234499	367.010	852274.322	293806.058	327.140
H00114	47.6267938026	17.0517693611	265.831	500021.841	255575.704	221.266
H00115	47.9653807601	20.1462673177	210.667	732055.793	291881.770	168.059
H00116	47.0458658480	17.7090113801	85.871	548302.098	189948.820	40.464
H00117	47.3886407088	20.9050298065	399.719	790231.437	228847.373	358.281
H00118	47.2958306411	19.7607434166	339.992	703945.892	217110.304	297.466
H00119	46.8889865810	17.3804841875	225.220	522971.229	172993.798	179.862
H00120	45.9877942024	18.7008424366	155.290	623139.131	71519.043	110.757
H00121	48.1456152920	20.9449465422	216.412	791202.328	313060.173	175.360
H00122	46.6499920352	17.7321537195	213.925	549319.246	145919.092	169.182
H00123	46.7778298087	20.7549830050	241.553	780388.450	160704.057	199.490
H00124	46.5341164833	21.0952666245	96.378	807076.725	134245.915	54.168
H00125	46.1968749214	20.4052636495	261.659	754807.611	95610.706	218.641
H00126	46.5837638113	18.9071773696	125.501	639247.981	137718.470	81.541
H00127	46.8947636632	19.3961201909	116.688	676568.297	172338.791	73.400
H00128	46.5155151027	20.8973557207	356.978	791947.912	131800.424	314.747
H00129	47.8563267366	18.7779739329	356.366	629834.848	279214.718	312.528
H00130	46.8044369998	21.0862432952	161.113	805601.428	164266.614	119.153
H00131	47.0993648502	17.3325466191	172.314	519832.093	196453.602	127.156
H00132	48.2084665192	21.5351039483	327.154	834883.385	321277.381	287.094
H00133	47.4761752170	21.3785761896	233.527	825680.670	239531.906	192.628
H00134	47.6284501654	18.4555757967	166.780	605517.091	254012.411	122.477
H00135	48.1231876388	22.1979709575	213.680	884506.226	313577.747	174.451
H00136	48.5316569162	20.5243984916	296.511	759100.895	355310.758	254.337
H00137	46.4676358739	18.6800136032	148.037	621776.648	124866.520	103.787
H00138	47.6989584097	19.2567460949	168.812	665709.539	261703.580	125.336
H00139	47.2086149650	17.8979942410	308.095	562926.577	207810.291	262.905
H00140	47.1025377161	20.7418072993	195.434	778600.502	196769.294	153.550
H00141	47.9790131217	17.2662976576	223.689	517033.747	294338.147	179.919
H00142	47.0866109212	19.9976516662	212.547	722144.865	194044.060	170.062
H00143	47.8679422478	22.5580322167	152.536	912563.895	286365.445	113.431
H00144	47.0042248932	18.9130463123	282.059	639778.743	184456.780	238.438
H00145	47.1901924155	17.3085835881	275.212	518238.205	206588.240	230.288
H00146	46.4406504258	21.2719465866	109.758	820920.874	124230.614	67.486
H00147	46.8547941899	20.0336507024	203.914	725202.813	168310.317	161.366
H00148	46.8404785858	17.9999531103	140.022	570100.680	166781.746	95.278
H00149	46.9567937247	17.8856489363	250.942	561575.040	179833.517	205.884
H00150	47.6326554565	18.2554273741	222.837	590479.808	254613.276	178.660
H00151	46.2294822533	17.3722435542	256.057	520771.258	99713.021	211.303
H00152	46.6826429067	16.5168369013	188.131	456435.043	151836.210	142.719
H00153	46.5933526503	20.2125905843	193.512	739279.949	139438.988	150.865
H00154	47.6429054064	20.6587388824	397.658	771059.113	256697.282	356.167
H00155	47.0976870914	17.0110090402	210.537	495426.438	196853.042	165.325
H00156	47.7365196287	20.9954012281	132.299	796089.117	267677.853	91.299
H00157	46.5655865381	18.5428807816	339.876	611314.349	135813.459	295.662
H00158	48.1259527058	20.8556144350	291.470	784606.485	310716.724	250.224
H00159	46.4918737667	18.3468547850	100.219	596212.108	127735.896	55.797
H00160	47.6762658892	17.5192675137	338.591	535257.492	260282.627	294.642
H00161	48.0081450384	18.9129512924	369.480	639964.819	296069.550	325.609
H00162	47.4331584306	19.5492047547	220.939	687849.774	232252.748	178.112
H00163	47.3301538333	19.7649989058	334.092	704232.740	220928.811	291.565
H00164	48.2097201480	22.4411106606	90.309	902175.732	323948.929	51.436
H00165	47.0303734722	21.1264228945	220.427	807999.637	189454.214	178.734
H00166	47.3695189248	18.5743538598	160.438	614269.314	225165.218	116.286
H00167	46.9906187633	16.3042187181	285.643	441380.096	186598.858	239.506
H00168	47.4273162272	17.2451031762	183.102	514036.920	233051.245	138.487
H00169	48.1390155103	19.8180990203	221.039	707360.279	310895.892	177.988
H00170	48.0538485926	18.9818447611	177.107	645109.782	301145.006	133.304
H00171	46.8644617011	20.5921597626	127.872	767766.559	170073.785	85.799
H00172	46.8761529533	16.9521371221	340.532	490298.605	172353.576	295.197
H00173	46.8346704595	17.1260411041	390.103	503437.013	167403.001	344.738
H00174	46.6708223235	16.7130659284	156.422	471400.430	150055.553	111.130
H00175	46.8186030738	17.4602603966	208.830	528890.604	165044.859	163.560
H00176	46.4635714041	19.0310106965	223.889	648736.022	124348.171	179.841
H00177	46.9562794215	19.2430660986	80.506	664888.473	179136.571	37.128
H00178	47.0013885511	20.1622184117	251.601	734774.000	184736.203	209.259
H00179	46.4327069312	19.6739359866	324.229	698148.749	121109.439	280.714
H00180	46.1692695535	19.3906455999	111.391	676504.271	91690.725	67.323
H00181	46.2425753022	16.9994016463	174.471	492054.184	101853.362	129.431
H00182	46.2222903219	19.5500489554	268.248	688777.421	97651.034	224.276
H00183	46.0048821449	17.8466012201	249.364	556976.153	74074.794	204.720
H00184	46.8517757383	21.5791179341	254.384	843035.773	170625.276	212.706
H00185	48.3214924386	21.1645542978	333.955	807011.072	333031.547	293.328
H00186	48.0867718404	20.8221393662	303.618	782213.800	306303.790	262.295
H00187	47.7106595577	18.5041172973	384.672	609228.881	263125.802	340.486
H00188	47.2244560745	16.5489373641	305.885	460814.912	211956.037	260.051
H00189	46.3600695528	20.9677061035	264.874	797769.317	114656.335	222.498
H00190	46.9639758195	21.1779520898	377.232	812115.910	182181.319	335.501
H00191	47.1750453459	19.5941150318	162.150	691437.875	203581.675	119.398
H00192	47.0204173300	20.5979816984	272.521	767866.681	187415.702	230.533
H00193	45.8066750670	17.8486205223	296.039	556794.172	52040.773	251.384
H00194	46.5629737069	20.9941949036	337.985	799245.849	137254.701	295.793
H00195	46.3246994375	21.1054276625	102.395	808468.544	110995.531	59.961
H00196	47.2333059186	16.9336053667	252.851	489960.450	212079.818	207.661
H00197	48.2628534096	21.0571383627	301.001	799214.212	326302.116	260.133
H00198	48.0932179287	19.7693601403	243.575	703779.722	305768.708	200.537
H00199	46.7499862254	18.6272087788	299.476	617890.031	156272.807	255.405
H00200	48.1134303162	19.6580464477	87.070	695469.980	307945.661	43.951
H00201	46.8927060139	20.1782536018	286.305	736167.976	172673.448	243.926
H00202	46.2630874155	19.9850419332	362.862	722284.493	102494.578	319.539
H00203	47.8587074339	17.2276889818	273.186	513840.458	281031.104	229.200
H00204	48.1781566891	22.2453382295	120.630	887780.087	319828.611	81.501
H00205	46.1352014959	18.6327259921	362.368	617948.015	87931.170	317.716
H00206	47.0233000532	20.4899554184	137.479	759649.886	187578.975	95.428
H00207	47.8730843210	21.1853081776	316.528	809912.914	283228.471	275.818
H00208	46.4435088899	20.3851423486	217.885	752785.700	122996.245	175.184
H00209	46.7806178751	20.6405992792	264.876	771648.906	160829.587	222.765
H00210	47.4443497746	17.4794312786	337.309	531749.328	234563.255	292.821
H00211	48.0244287996	21.9225663983	165.560	864420.063	301813.249	125.934
H00212	47.3502093984	17.8547402345	333.298	559890.582	223598.523	288.328
H00213	48.2674249914	21.1441539352	242.166	805659.703	326979.993	201.479
H00214	46.1881365382	18.6872514410	329.954	622188.977	93794.615	285.307
H00215	47.7531310221	21.8120811693	261.664	857250.105	271369.012	221.617
H00216	48.0639060969	22.5207921864	285.193	908812.922	308009.790	246.250
H00217	47.7409323106	17.7473305460	246.388	552499.451	267161.413	202.663
H00218	46.8673117390	17.0222611228	210.615	495616.609	171230.173	165.262
H00219	46.3629730224	18.5248705835	184.347	609782.610	113300.357	139.889
H00220	47.3762670168	16.8861569101	89.637	486808.552	228064.976	44.470
H00221	45.8315681600	18.0928880704	277.363	575817.573	54546.019	232.772
H00222	47.6303685759	19.4095937839	266.290	677217.011	254119.571	223.132
H00223	47.4608824616	20.1569164220	273.550	733646.455	235806.652	231.511
H00224	47.2803076870	20.3479533329	111.367	748381.819	215956.504	69.306
H00225	45.8663436421	17.6655177385	201.308	542677.636	58908.324	156.582
H00226	47.6502958948	17.8930845205	158.635	563280.314	256913.627	114.699
H00227	46.4477373007	17.8440988269	311.605	557540.990	123300.871	267.040
H00228	47.2712462315	20.8941540089	329.186	789718.659	215780.716	287.601
H00229	48.3449164070	20.8750168247	390.487	785481.532	335094.249	349.138
H00230	46.9820722107	21.5692155667	341.086	841814.026	185077.487	299.534
H00231	46.7731076321	19.0966550243	321.161	653757.165	158757.464	277.493
H00232	47.1503208402	16.5733541321	169.183	462402.221	203659.937	123.509
H00233	46.9160821823	20.1607575322	351.578	734797.863	175252.620	309.197
H00234	47.2300717424	20.2945040013	159.904	744427.808	210306.688	117.783
H00235	48.1869586987	21.9136694125	174.496	863094.447	319850.409	135.004
H00236	46.7732315136	21.4111936602	124.700	830499.664	161497.395	82.749
H00237	46.0727578642	19.1427703946	327.921	657373.147	80908.540	283.707
H00238	47.7332480912	19.5502387231	189.140	687713.534	265616.034	146.211
H00239	47.3820662378	17.5843363069	112.042	539530.023	227486.767	67.336
H00240	47.2220118321	19.0416929631	176.685	649563.798	208658.369	133.283
H00241	47.4009505054	21.6298132820	271.191	844884.267	231768.220	230.376
H00242	46.5804054269	20.7276355058	297.899	778771.911	138718.050	255.658
H00243	48.3474451496	22.1109156831	317.069	877052.791	338240.680	277.916
H00244	45.9475432273	17.6339483642	325.200	540389.674	67977.444	280.490
H00245	46.2353368689	20.7128849703	306.617	778458.450	100344.320	263.965
H00246	46.6520932495	17.7701957476	353.681	552234.742	146104.300	308.971
H00247	47.6730561737	20.2138445819	183.180	737586.473	259455.500	141.240
H00248	47.2112695605	20.4451404065	127.810	755870.306	208409.649	85.801
H00249	47.4962891535	17.7348840628	111.611	551109.099	239981.581	67.232
H00250	46.8026524956	19.6444075047	387.040	695565.743	162214.046	344.024
H00251	46.8736825556	17.6534497256	398.997	543739.276	170885.295	353.751
H00252	46.7864908465	21.4198150096	219.089	831113.100	162990.577	177.172
H00253	47.8877465526	21.1412296724	226.496	806572.978	284768.988	185.735
H00254	48.2903214605	22.2095330815	364.710	884614.915	332183.902	325.591
H00255	47.1898636671	19.4787931859	194.955	682687.341	205174.349	152.098
H00256	46.4935010032	17.1686406851	337.360	505773.847	129410.422	292.410
H00257	46.2683586701	18.5791577640	103.147	613897.156	102756.514	58.521
H00258	47.8507936831	20.2175894337	363.851	737572.049	279219.310	321.584
H00259	46.7761224228	17.8974149596	201.649	562174.700	159738.632	156.872
H00260	47.0435114966	20.8126669233	338.053	784125.918	190328.245	296.178
H00261	46.2489568080	21.0570357643	217.856	804959.486	102481.724	175.268
H00262	46.2593462784	19.0463058041	389.640	649910.272	101646.022	345.316
H00263	45.9204891524	18.2829803585	138.911	590686.141	64268.015	94.244
H00264	47.3636675186	20.8760859423	349.931	788111.730	226020.311	308.437
H00265	46.8413369782	18.4936090927	97.601	607754.395	166490.986	53.523
H00266	46.5406178455	20.6991937278	185.334	776685.805	134249.777	143.053
H00267	45.9605269667	17.3753430228	212.249	520370.234	69816.512	167.375
H00268	46.9267183578	19.9549313048	88.342	719107.556	176232.400	45.712
H00269	48.3503149575	21.3836353381	109.329	823158.384	336698.293	68.927
H00270	47.4539838185	16.9014430705	198.812	488199.702	236669.925	153.766
H00271	46.7168094985	21.2286929269	378.705	816742.204	154822.951	336.616
H00272	46.7087926347	18.5369568151	373.241	610964.327	151734.931	328.996
H00273	47.7269897788	17.2192743039	270.619	512868.322	266404.558	226.410
H00274	47.8394324568	22.5109255272	225.631	909183.355	283041.443	186.436
H00275	47.7410758694	20.6474250049	130.649	769985.942	267592.368	89.198
H00276	46.9720187933	17.1732828586	169.468	507406.062	182579.039	124.211
H00277	47.6290980155	17.5923730694	295.970	540648.258	254934.569	251.965
H00278	47.6911436172	18.5935108924	176.479	615924.239	260913.133	132.357
H00279	47.4318941024	16.6949126935	314.150	472558.730	234663.468	268.691
H00280	47.1777811458	17.4844631192	322.094	531535.886	204927.146	276.976
H00281	46.2300706421	17.8078529686	215.662	554372.251	99151.363	170.907
H00282	47.2704015103	19.1376776869	143.702	656827.112	214041.621	100.405
H00283	46.6670326306	17.3492052277	166.128	520051.696	148378.342	121.055
H00284	46.4628684726	21.0381707444	126.741	802899.756	126215.448	84.494
H00285	48.0753795768	19.9343632805	306.199	716093.748	303911.639	263.317
H00286	47.8551889045	20.5840251975	149.477	764982.860	280182.434	107.878
H00287	45.8499454704	18.3554486732	107.082	596238.877	56373.594	62.444
H00288	47.9009131642	20.3591750614	165.940	748073.697	284959.451	123.754
H00289	46.6512609547	20.8733237464	350.417	789751.932	146842.540	308.286
H00290	46.9213060804	17.1191139581	237.234	503146.408	177043.675	191.921
H00291	47.4836824414	18.4872226294	265.534	607779.957	237900.384	221.184
H00292	46.0709087651	19.4393180122	278.145	680318.057	80774.288	234.042
H00293	47.4893636801	20.5972806336	287.826	766780.490	239536.885	246.126
H00294	47.0107384718	19.9557384505	316.358	719060.594	185572.467	273.772
H00295	46.5281965978	18.7345005835	301.825	625988.731	131580.168	257.663
H00296	47.2423511387	18.8236237903	388.961	633054.690	210943.900	345.295
H00297	47.9208491488	20.6726460719	204.211	771461.759	287615.709	162.679
H00298	48.4399936704	20.5703929468	204.653	762696.515	345182.759	162.702
H00299	47.2423946412	16.4714480341	294.635	455015.314	214139.673	248.589
H00300	46.6748436927	18.3715708906	343.418	598285.723	148057.430	299.139
H00301	47.2749603212	19.5929734120	102.318	691273.954	214688.164	59.571
H00302	47.5187443326	21.7409223073	298.879	852815.200	245139.000	258.316
H00303	47.1738789065	17.0354093009	204.054	497496.196	205272.176	158.901
H00304	46.6236082355	20.0700320901	108.845	728312.844	142649.182	66.115
H00305	46.8164684661	20.9288672102	164.258	793560.643	165302.612	122.277
H00306	47.1020359337	20.4506608457	83.886	756506.265	196275.913	41.846
H00307	46.7475936425	17.1681980156	274.296	506419.235	157648.064	229.018
H00308	47.5068344026	17.3673103977	172.576	523444.457	241684.107	128.175
H00309	45.9918325303	18.6770562457	396.320	621298.071	71976.458	351.778
H00310	46.9378187435	20.0789161446	131.120	728532.690	177583.252	88.655
H00311	46.1926654634	20.7104103942	389.143	778368.469	95597.872	346.429
H00312	46.9235635211	16.1898842259	368.210	432416.421	179461.358	321.919
H00313	46.2745566629	18.3971331333	100.903	599870.669	103546.081	56.104
H00314	47.6106846399	20.4867658599	185.842	758205.953	252863.613	144.143
H00315	45.8526302962	18.6017793042	250.014	615376.761	56532.442	205.488
H00316	47.5274238280	21.5824351070	139.201	840854.316	245704.514	98.536
H00317	46.7624789220	21.1443917395	191.794	810163.357	159721.516	149.780
H00318	47.7807376847	21.3196368332	215.595	820256.352	273248.269	175.011
H00319	47.0043860221	18.4546799626	378.690	604922.743	184637.284	334.512
H00320	48.5195680871	21.4713730698	181.889	829075.920	355711.710	141.850
H00321	47.2179022669	18.5985436976	273.660	615999.192	208299.554	229.595
H00322	47.4555248469	17.4042629986	374.524	526107.519	235921.852	330.045
H00323	46.6302652249	18.9457687307	102.796	642212.525	142882.987	58.910
H00324	47.8203088480	19.3634071049	313.059	673660.756	275222.604	269.676
H00325	47.3987532483	16.5385672147	207.682	460651.988	231347.835	161.710
H00326	47.8406214670	20.5023169987	363.073	758899.453	278446.062	321.340
H00327	47.0875816015	17.2554638678	119.214	513952.197	195275.377	74.026
H00328	46.5700434478	20.4459035066	82.642	757202.541	137141.333	40.181
H00329	47.2216496778	17.9505129591	327.538	566925.037	209201.976	282.424
H00330	47.3720171619	19.1549033075	244.040	658115.130	225339.913	200.744
H00331	47.2516128659	16.9200153416	118.601	488987.197	214142.140	73.401
H00332	46.9357837684	17.3063692801	284.760	517440.269	178317.772	239.407
H00333	46.0297624585	18.6279502704	102.044	617515.829	76212.211	57.443
H00334	46.2517985786	16.9770043471	196.047	490354.490	102923.800	150.978
H00335	47.3900173565	21.2698631986	198.581	817762.118	229718.758	157.493
H00336	46.3951443670	19.9373822593	103.000	718443.242	117130.404	59.694
H00337	46.1570889192	20.1032428700	226.576	731555.991	90828.626	183.326
H00338	46.3147761503	19.5846116610	299.572	691373.590	107949.402	255.775
H00339	47.9477971065	21.2136517984	292.106	811802.395	291591.088	251.475
H00340	48.1088907536	20.2996165805	138.586	743250.895	308009.855	96.110
H00341	48.1531664503	20.0219145014	154.330	722510.043	312638.648	111.531
H00342	46.8714546833	19.2623205615	162.644	666379.788	169711.079	119.225
H00343	47.6555217988	18.3195407489	397.279	595321.500	257108.549	353.108
H00344	47.5598092123	18.8786935387	89.015	637300.475	246225.945	44.972
H00345	47.6627199704	19.6358246067	389.162	694191.967	257819.524	346.420
H00346	47.2882172223	16.9864967324	122.567	494124.913	218075.135	77.474
H00347	47.4180959085	21.4915985027	308.853	834397.450	233338.185	267.950
H00348	47.9582408130	21.6873574609	333.809	847134.035	293838.974	293.855
H00349	48.1270351115	21.4075871553	103.996	825682.539	311932.160	63.697
H00350	47.8356255797	17.0958626764	117.692	503914.641	278703.500	73.482
H00351	47.2828617012	19.6023153747	397.159	691974.523	215571.501	354.415
H00352	47.0538412884	19.8836514886	326.075	713528.523	190302.589	283.424
H00353	48.1879576999	21.2844876137	215.536	816328.104	318434.902	175.075
H00354	47.1774014187	16.5855432788	236.621	463420.979	206639.709	190.942
H00355	46.5800167846	16.7475298288	316.821	473739.327	139887.770	271.538
H00356	47.6000330162	17.1685385239	378.872	508723.944	252383.705	334.380
H00357	47.7502107360	20.8288404645	211.674	783565.321	268901.854	170.490
H00358	46.5573366481	19.0961884220	334.985	653736.200	134772.152	291.136
H00359	47.3985476142	16.6580877888	282.020	469668.720	231042.257	236.436
H00360	47.5831166835	19.9179984928	99.561	715483.298	249167.403	57.265
H00361	46.2894275133	17.2363033111	223.378	510441.062	106608.876	178.560
H00362	48.2994489692	21.8246160493	217.405	856032.184	332113.588	177.877
H00363	46.7376025218	18.5235063939	329.159	609957.365	154944.215	284.924
H00364	48.0603487711	19.0433832399	189.695	649697.653	301865.727	145.937
H00365	47.8846983767	22.3809045433	127.229	899244.941	287647.117	87.980
H00366	46.5559102603	18.2627870455	93.211	589829.759	134915.266	48.825
H00367	47.6530229371	20.3638235311	199.796	748885.040	257407.280	158.004
H00368	47.2072287172	17.2118745282	87.581	510955.957	208649.221	42.631
H00369	48.0278926578	21.7488672917	358.899	851457.934	301736.236	319.079
H00370	47.9712930606	22.7159016663	342.957	923823.940	298386.656	304.085
H00371	47.4936880134	21.3075345121	259.262	820271.993	241320.928	218.341
H00372	46.4277507820	21.0981178438	390.842	807605.406	122432.065	348.568
H00373	47.6114810764	19.2623826279	331.138	666159.235	251978.950	287.733
H00374	47.9574638649	18.8838121222	219.786	637778.684	290438.243	175.860
H00375	48.3977831796	21.4487583709	216.915	827821.693	342121.329	176.697
H00376	46.4388808208	20.9191665567	169.926	793825.076	123323.983	127.634
H00377	46.8348141980	19.4119696709	112.148	677807.028	165680.233	68.846
H00378	47.6027381744	19.6009761714	304.951	691621.770	251131.815	262.175
H00379	46.8812580729	19.1294832838	81.855	656251.939	170781.731	38.328
