// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H00031	790105.808	223142.753	102.381	47.3373685193	20.9015751951	143.876
H00032	523699.042	177837.585	131.279	46.9326900529	17.3886828602	176.659
H00033	535017.209	103454.120	304.711	46.2657275566	17.5559446005	349.399
H00034	504515.760	190464.232	206.051	47.0423009003	17.1327700642	251.295
H00035	644124.130	148684.316	316.409	46.6824736818	18.9706565391	360.255
H00036	656789.140	138757.729	327.268	46.5931670836	19.1360601438	371.027
H00037	739946.507	324297.290	252.943	48.2558032336	20.2586385030	295.354
H00038	825710.875	183391.884	131.922	46.9713901836	21.3569839554	173.548
H00039	556741.247	61686.426	292.611	45.8934232782	17.8460305580	337.223
H00040	855243.970	266178.203	327.007	47.7071077441	21.7829211723	367.172
H00041	773433.617	112262.739	324.889	46.3434747826	20.6509266971	367.439
H00042	770597.255	174845.501	355.160	46.9068695229	20.6305456678	397.192
H00043	480538.598	193260.943	260.606	47.0617289594	16.8163199626	305.902
H00044	814914.073	207720.130	157.508	47.1929327342	21.2240448757	198.965
H00045	838920.560	235881.214	107.371	47.4396716792	21.5525899342	148.194
H00046	664067.166	289234.086	81.760	47.9465994853	19.2357445455	125.343
H00047	825293.967	154599.342	86.684	46.7125984135	21.3404143169	128.786
H00048	593582.167	140335.726	278.230	46.6049993991	18.3110521208	322.555
H00049	785739.623	314038.688	300.107	48.1555809377	20.8718713230	341.330
H00050	526853.968	93548.427	169.781	46.1751840997	17.4527049359	214.542
H00051	463392.925	128964.452	100.690	46.4789779756	16.6170417146	146.031
H00052	785251.228	302923.109	246.541	48.0557512312	20.8618436151	287.725
H00053	636301.084	99516.484	192.811	46.2400476724	18.8698667701	237.249
H00054	665306.286	125405.843	181.577	46.4729137665	19.2467640060	225.429
H00055	491481.354	121312.320	71.001	46.4174310697	16.9853193368	116.090
H00056	669722.634	131466.108	48.451	46.5273161779	19.3045262099	92.156
H00057	625865.257	156830.966	293.942	46.7553460369	18.7315568076	337.970
H00058	880726.132	267986.401	219.157	47.7148456030	22.1231605899	259.076
H00059	544742.733	181908.678	226.038	46.9729918137	17.6640502111	271.391
H00060	777475.336	271130.591	134.127	47.7714703833	20.7482891367	175.413
H00061	467005.041	179261.905	121.592	46.9322425306	16.6439120286	167.038
H00062	770082.041	253621.425	350.988	47.6154258778	20.6449017157	392.518
H00063	550401.787	251850.560	326.656	47.6029241382	17.7228265963	370.695
H00064	696620.526	150655.630	319.860	46.6986037929	19.6570464748	362.929
H00065	805198.888	207830.023	91.138	47.1962812931	21.0959193816	132.657
H00066	843704.292	312967.288	86.037	48.1311971742	21.6499852670	125.937
H00067	651221.287	292317.806	246.063	47.9744824450	19.0637971828	289.885
H00068	621963.800	101995.318	107.591	46.2618983383	18.6838394414	152.187
H00069	701731.774	286720.153	197.814	47.9220858458	19.7396089962	240.808
H00070	832088.549	325566.847	189.784	48.2478120742	21.4993328008	229.897
H00071	698051.202	156617.649	172.756	46.7521342014	19.6763787041	215.756
H00072	898846.341	301512.758	64.191	48.0094355874	22.3834862686	103.302
H00073	768574.185	148664.045	139.620	46.6717549918	20.5971861722	181.863
H00074	766431.896	235596.209	313.930	47.4539869907	20.5916231720	355.666
H00075	729209.807	254262.844	53.372	47.6274255589	20.1013744366	95.424
H00076	759847.542	117194.760	268.484	46.3902038214	20.4756484567	311.159
H00077	892175.508	273675.977	210.495	47.7618243236	22.2787497065	250.147
H00078	728640.718	189592.785	54.534	47.0458308147	20.0824214031	96.942
H00079	671871.573	130898.278	325.528	46.5221412269	19.3325080374	369.223
H00080	833890.957	269845.549	218.365	47.7464438289	21.5000606977	258.755
H00081	672989.623	284934.948	156.595	47.9076818625	19.3549539636	200.037
H00082	624874.358	163553.962	135.713	46.8157882469	18.7182152663	179.619
H00083	603218.890	109986.816	132.520	46.3327378221	18.4399177985	177.130
H00084	839738.514	242511.912	309.083	47.4990466004	21.5662595715	349.804
H00085	823220.651	215796.474	338.791	47.2634198785	21.3367359387	380.037
H00086	608464.109	191368.436	252.071	47.0651683668	18.5006280322	296.221
H00087	812235.825	251495.309	205.725	47.5872077077	21.2046470029	246.617
H00088	702326.927	165893.111	42.514	46.8352494550	19.7334026219	85.422
H00089	607073.462	101445.709	319.519	46.2561637418	18.4907673504	364.263
H00090	688477.474	256696.209	226.239	47.6529781523	19.5596453762	269.105
H00091	739705.160	318246.087	176.827	48.2014299439	20.2541321589	219.279
H00092	799546.342	249843.858	158.153	47.5753832586	21.0354367752	199.245
H00093	732062.258	163642.070	223.910	46.8119898203	20.1227515984	266.370
H00094	668221.172	303542.329	197.619	48.0751716249	19.2919473709	241.103
H00095	667323.984	86549.838	103.734	46.1233227970	19.2715911004	147.874
H00096	588912.137	236363.182	52.004	47.4683660913	18.2370887566	96.465
H00097	810261.022	108073.323	349.806	46.2979939245	21.1276854978	392.294
H00098	539420.244	153624.029	340.405	46.7177204152	17.6009957628	385.393
H00099	762501.912	137885.938	110.184	46.5758671115	20.5151995726	152.580
H00100	593654.805	50846.260	242.130	45.8000165811	18.3228484745	286.751
H00101	456565.634	200213.227	284.636	47.1176443287	16.4979154660	330.470
H00102	750611.576	241317.890	221.814	47.5080635641	20.3831460476	263.692
H00103	814308.064	133493.773	312.241	46.5256103324	21.1892273366	354.477
H00104	665678.758	189471.191	191.673	47.0492283641	19.2538057862	234.916
H00105	588961.814	100517.383	257.232	46.2464054335	18.2560178949	302.055
H00106	779746.865	297946.145	357.333	48.0121294724	20.7865424620	398.699
H00107	851097.465	217677.627	298.993	47.2724021303	21.7057360322	339.982
H00108	624287.841	94407.511	221.777	46.1937340045	18.7144024902	266.390
H00109	818661.586	222741.913	161.578	47.3270549268	21.2791355205	202.760
H00110	605155.791	82965.979	64.386	46.0898030653	18.4676800369	109.085
H00111	579010.026	120841.214	209.125	46.4282427810	18.1238708725	253.672
H00112	540299.574	155492.848	120.277	46.7346753269	17.6120462407	165.291
H00113	852274.322	293806.058	327.140	47.9563642216	21.7561234557	367.010
H00114	500021.841	255575.704	221.266	47.6267937981	17.0517693557	265.831
H00115	732055.793	291881.770	168.059	47.9653807569	20.1462673158	210.667
H00116	548302.098	189948.820	40.464	47.0458658450	17.7090113764	85.871
H00117	790231.437	228847.373	358.281	47.3886407097	20.9050298116	399.719
H00118	703945.892	217110.304	297.466	47.2958306437	19.7607434118	339.992
H00119	522971.229	172993.798	179.862	46.8889865782	17.3804841835	225.220
H00120	623139.131	71519.043	110.757	45.9877942043	18.7008424382	155.290
H00121	791202.328	313060.173	175.360	48.1456152952	20.9449465404	216.412
H00122	549319.246	145919.092	169.182	46.6499920377	17.7321537230	213.925
H00123	780388.450	160704.057	199.490	46.7778298112	20.7549830066	241.553
H00124	807076.725	134245.915	54.168	46.5341164813	21.0952666184	96.378
H00125	754807.611	95610.706	218.641	46.1968749174	20.4052636554	261.659
H00126	639247.981	137718.470	81.541	46.5837638071	18.9071773727	125.501
H00127	676568.297	172338.791	73.400	46.8947636635	19.3961201883	116.688
H00128	791947.912	131800.424	314.747	46.5155151000	20.8973557252	356.978
H00129	629834.848	279214.718	312.528	47.8563267323	18.7779739339	356.366
H00130	805601.428	164266.614	119.153	46.8044369956	21.0862432899	161.113
H00131	519832.093	196453.602	127.156	47.0993648536	17.3325466128	172.314
H00132	834883.385	321277.381	287.094	48.2084665215	21.5351039458	327.154
H00133	825680.670	239531.906	192.628	47.4761752140	21.3785761951	233.527
H00134	605517.091	254012.411	122.477	47.6284501637	18.4555757965	166.780
H00135	884506.226	313577.747	174.451	48.1231876404	22.1979709542	213.680
H00136	759100.895	355310.758	254.337	48.5316569171	20.5243984967	296.511
H00137	621776.648	124866.520	103.787	46.4676358713	18.6800136013	148.037
H00138	665709.539	261703.580	125.336	47.6989584133	19.2567460979	168.812
H00139	562926.577	207810.291	262.905	47.2086149611	17.8979942408	308.095
H00140	778600.502	196769.294	153.550	47.1025377120	20.7418072942	195.434
H00141	517033.747	294338.147	179.919	47.9790131238	17.2662976567	223.689
H00142	722144.865	194044.060	170.062	47.0866109232	19.9976516706	212.547
H00143	912563.895	286365.445	113.431	47.8679422491	22.5580322216	152.536
H00144	639778.743	184456.780	238.438	47.0042248890	18.9130463178	282.059
H00145	518238.205	206588.240	230.288	47.1901924172	17.3085835892	275.212
H00146	820920.874	124230.614	67.486	46.4406504215	21.2719465901	109.758
H00147	725202.813	168310.317	161.366	46.8547941925	20.0336506995	203.914
H00148	570100.680	166781.746	95.278	46.8404785873	17.9999531047	140.022
H00149	561575.040	179833.517	205.884	46.9567937234	17.8856489334	250.942
H00150	590479.808	254613.276	178.660	47.6326554549	18.2554273714	222.837
H00151	520771.258	99713.021	211.303	46.2294822547	17.3722435498	256.057
H00152	456435.043	151836.210	142.719	46.6826429066	16.5168369042	188.131
H00153	739279.949	139438.988	150.865	46.5933526459	20.2125905837	193.512
H00154	771059.113	256697.282	356.167	47.6429054039	20.6587388786	397.658
H00155	495426.438	196853.042	165.325	47.0976870895	17.0110090402	210.537
H00156	796089.117	267677.853	91.299	47.7365196288	20.9954012326	132.299
H00157	611314.349	135813.459	295.662	46.5655865385	18.5428807819	339.876
H00158	784606.485	310716.724	250.224	48.1259527037	20.8556144325	291.470
H00159	596212.108	127735.896	55.797	46.4918737671	18.3468547866	100.219
H00160	535257.492	260282.627	294.642	47.6762658924	17.5192675137	338.591
H00161	639964.819	296069.550	325.609	48.0081450390	18.9129512937	369.480
H00162	687849.774	232252.748	178.112	47.4331584269	19.5492047487	220.939
H00163	704232.740	220928.811	291.565	47.3301538355	19.7649989003	334.092
H00164	902175.732	323948.929	51.436	48.2097201497	22.4411106564	90.309
H00165	807999.637	189454.214	178.734	47.0303734700	21.1264228884	220.427
H00166	614269.314	225165.218	116.286	47.3695189252	18.5743538587	160.438
H00167	441380.096	186598.858	239.506	46.9906187656	16.3042187211	285.643
H00168	514036.920	233051.245	138.487	47.4273162294	17.2451031800	183.102
H00169	707360.279	310895.892	177.988	48.1390155088	19.8180990177	221.039
H00170	645109.782	301145.006	133.304	48.0538485904	18.9818447553	177.107
H00171	767766.559	170073.785	85.799	46.8644617036	20.5921597567	127.872
H00172	490298.605	172353.576	295.197	46.8761529570	16.9521371281	340.532
H00173	503437.013	167403.001	344.738	46.8346704596	17.1260410985	390.103
H00174	471400.430	150055.553	111.130	46.6708223218	16.7130659230	156.422
H00175	528890.604	165044.859	163.560	46.8186030745	17.4602603934	208.830
H00176	648736.022	124348.171	179.841	46.4635714030	19.0310106920	223.889
H00177	664888.473	179136.571	37.128	46.9562794239	19.2430661048	80.506
H00178	734774.000	184736.203	209.259	47.0013885480	20.1622184113	251.601
H00179	698148.749	121109.439	280.714	46.4327069335	19.6739359903	324.229
H00180	676504.271	91690.725	67.323	46.1692695530	19.3906455954	111.391
H00181	492054.184	101853.362	129.431	46.2425753029	16.9994016434	174.471
H00182	688777.421	97651.034	224.276	46.2222903221	19.5500489555	268.248
H00183	556976.153	74074.794	204.720	46.0048821421	17.8466012164	249.364
H00184	843035.773	170625.276	212.706	46.8517757390	21.5791179381	254.384
H00185	807011.072	333031.547	293.328	48.3214924381	21.1645543041	333.955
H00186	782213.800	306303.790	262.295	48.0867718368	20.8221393617	303.618
H00187	609228.881	263125.802	340.486	47.7106595569	18.5041172995	384.672
H00188	460814.912	211956.037	260.051	47.2244560784	16.5489373697	305.885
H00189	797769.317	114656.335	222.498	46.3600695521	20.9677060977	264.874
H00190	812115.910	182181.319	335.501	46.9639758184	21.1779520874	377.232
H00191	691437.875	203581.675	119.398	47.1750453441	19.5941150368	162.150
H00192	767866.681	187415.702	230.533	47.0204173322	20.5979816935	272.521
H00193	556794.172	52040.773	251.384	45.8066750628	17.8486205197	296.039
H00194	799245.849	137254.701	295.793	46.5629737042	20.9941949026	337.985
H00195	808468.544	110995.531	59.961	46.3246994397	21.1054276634	102.395
H00196	489960.450	212079.818	207.661	47.2333059214	16.9336053678	252.851
H00197	799214.212	326302.116	260.133	48.2628534086	21.0571383629	301.001
H00198	703779.722	305768.708	200.537	48.0932179292	19.7693601449	243.575
H00199	617890.031	156272.807	255.405	46.7499862226	18.6272087787	299.476
H00200	695469.980	307945.661	43.951	48.1134303185	19.6580464465	87.070
H00201	736167.976	172673.448	243.926	46.8927060109	20.1782536035	286.305
H00202	722284.493	102494.578	319.539	46.2630874193	19.9850419367	362.862
H00203	513840.458	281031.104	229.200	47.8587074330	17.2276889864	273.186
H00204	887780.087	319828.611	81.501	48.1781566889	22.2453382314	120.630
H00205	617948.015	87931.170	317.716	46.1352014915	18.6327259871	362.368
H00206	759649.886	187578.975	95.428	47.0233000510	20.4899554169	137.479
H00207	809912.914	283228.471	275.818	47.8730843234	21.1853081774	316.528
H00208	752785.700	122996.245	175.184	46.4435088888	20.3851423456	217.885
H00209	771648.906	160829.587	222.765	46.7806178720	20.6405992806	264.876
H00210	531749.328	234563.255	292.821	47.4443497730	17.4794312789	337.309
H00211	864420.063	301813.249	125.934	48.0244287988	21.9225663969	165.560
H00212	559890.582	223598.523	288.328	47.3502093989	17.8547402388	333.298
H00213	805659.703	326979.993	201.479	48.2674249942	21.1441539301	242.166
H00214	622188.977	93794.615	285.307	46.1881365382	18.6872514384	329.954
H00215	857250.105	271369.012	221.617	47.7531310192	21.8120811722	261.664
H00216	908812.922	308009.790	246.250	48.0639060981	22.5207921870	285.193
H00217	552499.451	267161.413	202.663	47.7409323132	17.7473305424	246.388
H00218	495616.609	171230.173	165.262	46.8673117423	17.0222611220	210.615
H00219	609782.610	113300.357	139.889	46.3629730224	18.5248705787	184.347
H00220	486808.552	228064.976	44.470	47.3762670171	16.8861569109	89.637
H00221	575817.573	54546.019	232.772	45.8315681568	18.0928880673	277.363
H00222	677217.011	254119.571	223.132	47.6303685783	19.4095937828	266.290
H00223	733646.455	235806.652	231.511	47.4608824653	20.1569164284	273.550
H00224	748381.819	215956.504	69.306	47.2803076848	20.3479533331	111.367
H00225	542677.636	58908.324	156.582	45.8663436395	17.6655177322	201.308
H00226	563280.314	256913.627	114.699	47.6502958913	17.8930845143	158.635
H00227	557540.990	123300.871	267.040	46.4477373009	17.8440988251	311.605
H00228	789718.659	215780.716	287.601	47.2712462281	20.8941540149	329.186
H00229	785481.532	335094.249	349.138	48.3449164065	20.8750168265	390.487
H00230	841814.026	185077.487	299.534	46.9820722069	21.5692155665	341.086
H00231	653757.165	158757.464	277.493	46.7731076316	19.0966550307	321.161
H00232	462402.221	203659.937	123.509	47.1503208442	16.5733541305	169.183
H00233	734797.863	175252.620	309.197	46.9160821838	20.1607575294	351.578
H00234	744427.808	210306.688	117.783	47.2300717411	20.2945039948	159.904
H00235	863094.447	319850.409	135.004	48.1869586984	21.9136694153	174.496
H00236	830499.664	161497.395	82.749	46.7732315131	21.4111936588	124.700
H00237	657373.147	80908.540	283.707	46.0727578615	19.1427703991	327.921
H00238	687713.534	265616.034	146.211	47.7332480875	19.5502387191	189.140
H00239	539530.023	227486.767	67.336	47.3820662337	17.5843363052	112.042
H00240	649563.798	208658.369	133.283	47.2220118342	19.0416929644	176.685
H00241	844884.267	231768.220	230.376	47.4009505039	21.6298132881	271.191
H00242	778771.911	138718.050	255.658	46.5804054292	20.7276355039	297.899
H00243	877052.791	338240.680	277.916	48.3474451477	22.1109156776	317.069
H00244	540389.674	67977.444	280.490	45.9475432302	17.6339483649	325.200
H00245	778458.450	100344.320	263.965	46.2353368700	20.7128849720	306.617
H00246	552234.742	146104.300	308.971	46.6520932485	17.7701957541	353.681
H00247	737586.473	259455.500	141.240	47.6730561700	20.2138445861	183.180
H00248	755870.306	208409.649	85.801	47.2112695617	20.4451404092	127.810
H00249	551109.099	239981.581	67.232	47.4962891571	17.7348840572	111.611
H00250	695565.743	162214.046	344.024	46.8026524974	19.6444075001	387.040
H00251	543739.276	170885.295	353.751	46.8736825553	17.6534497199	398.997
H00252	831113.100	162990.577	177.172	46.7864908498	21.4198150123	219.089
H00253	806572.978	284768.988	185.735	47.8877465516	21.1412296716	226.496
H00254	884614.915	332183.902	325.591	48.2903214573	22.2095330844	364.710
H00255	682687.341	205174.349	152.098	47.1898636709	19.4787931859	194.955
H00256	505773.847	129410.422	292.410	46.4935010010	17.1686406882	337.360
H00257	613897.156	102756.514	58.521	46.2683586678	18.5791577596	103.147
H00258	737572.049	279219.310	321.584	47.8507936853	20.2175894375	363.851
H00259	562174.700	159738.632	156.872	46.7761224187	17.8974149601	201.649
H00260	784125.918	190328.245	296.178	47.0435114964	20.8126669291	338.053
H00261	804959.486	102481.724	175.268	46.2489568059	21.0570357693	217.856
H00262	649910.272	101646.022	345.316	46.2593462788	19.0463057989	389.640
H00263	590686.141	64268.015	94.244	45.9204891566	18.2829803609	138.911
H00264	788111.730	226020.311	308.437	47.3636675172	20.8760859468	349.931
H00265	607754.395	166490.986	53.523	46.8413369771	18.4936090917	97.601
H00266	776685.805	134249.777	143.053	46.5406178434	20.6991937279	185.334
H00267	520370.234	69816.512	167.375	45.9605269664	17.3753430236	212.249
H00268	719107.556	176232.400	45.712	46.9267183589	19.9549313081	88.342
H00269	823158.384	336698.293	68.927	48.3503149601	21.3836353400	109.329
H00270	488199.702	236669.925	153.766	47.4539838204	16.9014430732	198.812
H00271	816742.204	154822.951	336.616	46.7168094975	21.2286929319	378.705
H00272	610964.327	151734.931	328.996	46.7087926327	18.5369568100	373.241
H00273	512868.322	266404.558	226.410	47.7269897816	17.2192743035	270.619
H00274	909183.355	283041.443	186.436	47.8394324570	22.5109255251	225.631
H00275	769985.942	267592.368	89.198	47.7410758663	20.6474249989	130.649
H00276	507406.062	182579.039	124.211	46.9720187890	17.1732828590	169.468
H00277	540648.258	254934.569	251.965	47.6290980135	17.5923730673	295.970
H00278	615924.239	260913.133	132.357	47.6911436140	18.5935108933	176.479
H00279	472558.730	234663.468	268.691	47.4318941024	16.6949126912	314.150
H00280	531535.886	204927.146	276.976	47.1777811439	17.4844631217	322.094
H00281	554372.251	99151.363	170.907	46.2300706394	17.8078529684	215.662
H00282	656827.112	214041.621	100.405	47.2704015069	19.1376776832	143.702
H00283	520051.696	148378.342	121.055	46.6670326314	17.3492052322	166.128
H00284	802899.756	126215.448	84.494	46.4628684698	21.0381707408	126.741
H00285	716093.748	303911.639	263.317	48.0753795736	19.9343632747	306.199
H00286	764982.860	280182.434	107.878	47.8551889054	20.5840251945	149.477
H00287	596238.877	56373.594	62.444	45.8499454675	18.3554486747	107.082
H00288	748073.697	284959.451	123.754	47.9009131636	20.3591750601	165.940
H00289	789751.932	146842.540	308.286	46.6512609517	20.8733237452	350.417
H00290	503146.408	177043.675	191.921	46.9213060834	17.1191139539	237.234
H00291	607779.957	237900.384	221.184	47.4836824383	18.4872226236	265.534
H00292	680318.057	80774.288	234.042	46.0709087642	19.4393180171	278.145
H00293	766780.490	239536.885	246.126	47.4893636802	20.5972806344	287.826
H00294	719060.594	185572.467	273.772	47.0107384683	19.9557384446	316.358
H00295	625988.731	131580.168	257.663	46.5281965962	18.7345005833	301.825
H00296	633054.690	210943.900	345.295	47.2423511394	18.8236237863	388.961
H00297	771461.759	287615.709	162.679	47.9208491459	20.6726460719	204.211
H00298	762696.515	345182.759	162.702	48.4399936720	20.5703929509	204.653
H00299	455015.314	214139.673	248.589	47.2423946421	16.4714480355	294.635
H00300	598285.723	148057.430	299.139	46.6748436941	18.3715708893	343.418
H00301	691273.954	214688.164	59.571	47.2749603226	19.5929734067	102.318
H00302	852815.200	245139.000	258.316	47.5187443301	21.7409223138	298.879
H00303	497496.196	205272.176	158.901	47.1738789099	17.0354092955	204.054
H00304	728312.844	142649.182	66.115	46.6236082350	20.0700320947	108.845
H00305	793560.643	165302.612	122.277	46.8164684637	20.9288672060	164.258
H00306	756506.265	196275.913	41.846	47.1020359379	20.4506608442	83.886
H00307	506419.235	157648.064	229.018	46.7475936434	17.1681980157	274.296
H00308	523444.457	241684.107	128.175	47.5068344003	17.3673103940	172.576
H00309	621298.071	71976.458	351.778	45.9918325304	18.6770562416	396.320
H00310	728532.690	177583.252	88.655	46.9378187403	20.0789161393	131.120
H00311	778368.469	95597.872	346.429	46.1926654650	20.7104103910	389.143
H00312	432416.421	179461.358	321.919	46.9235635231	16.1898842220	368.210
H00313	599870.669	103546.081	56.104	46.2745566628	18.3971331326	100.903
H00314	758205.953	252863.613	144.143	47.6106846356	20.4867658560	185.842
H00315	615376.761	56532.442	205.488	45.8526302990	18.6017793049	250.014
H00316	840854.316	245704.514	98.536	47.5274238252	21.5824351102	139.201
H00317	810163.357	159721.516	149.780	46.7624789197	21.1443917399	191.794
H00318	820256.352	273248.269	175.011	47.7807376885	21.3196368318	215.595
H00319	604922.743	184637.284	334.512	47.0043860236	18.4546799582	378.690
H00320	829075.920	355711.710	141.850	48.5195680839	21.4713730667	181.889
H00321	615999.192	208299.554	229.595	47.2179022656	18.5985437039	273.660
H00322	526107.519	235921.852	330.045	47.4555248506	17.4042630036	374.524
H00323	642212.525	142882.987	58.910	46.6302652211	18.9457687279	102.796
H00324	673660.756	275222.604	269.676	47.8203088444	19.3634070993	313.059
H00325	460651.988	231347.835	161.710	47.3987532516	16.5385672195	207.682
H00326	758899.453	278446.062	321.340	47.8406214702	20.5023169979	363.073
H00327	513952.197	195275.377	74.026	47.0875816023	17.2554638736	119.214
H00328	757202.541	137141.333	40.181	46.5700434484	20.4459035010	82.642
H00329	566925.037	209201.976	282.424	47.2216496742	17.9505129570	327.538
H00330	658115.130	225339.913	200.744	47.3720171607	19.1549033120	244.040
H00331	488987.197	214142.140	73.401	47.2516128620	16.9200153470	118.601
H00332	517440.269	178317.772	239.407	46.9357837695	17.3063692762	284.760
H00333	617515.829	76212.211	57.443	46.0297624574	18.6279502651	102.044
H00334	490354.490	102923.800	150.978	46.2517985796	16.9770043485	196.047
H00335	817762.118	229718.758	157.493	47.3900173565	21.2698632016	198.581
H00336	718443.242	117130.404	59.694	46.3951443666	19.9373822563	103.000
H00337	731555.991	90828.626	183.326	46.1570889231	20.1032428733	226.576
H00338	691373.590	107949.402	255.775	46.3147761515	19.5846116627	299.572
H00339	811802.395	291591.088	251.475	47.9477971086	21.2136518041	292.106
H00340	743250.895	308009.855	96.110	48.1088907558	20.2996165739	138.586
H00341	722510.043	312638.648	111.531	48.1531664470	20.0219145003	154.330
H00342	666379.788	169711.079	119.225	46.8714546850	19.2623205656	162.644
H00343	595321.500	257108.549	353.108	47.6555217983	18.3195407457	397.279
H00344	637300.475	246225.945	44.972	47.5598092148	18.8786935450	89.015
H00345	694191.967	257819.524	346.420	47.6627199712	19.6358246129	389.162
H00346	494124.913	218075.135	77.474	47.2882172230	16.9864967374	122.567
H00347	834397.450	233338.185	267.950	47.4180959089	21.4915984974	308.853
H00348	847134.035	293838.974	293.855	47.9582408135	21.6873574551	333.809
H00349	825682.539	311932.160	63.697	48.1270351144	21.4075871544	103.996
H00350	503914.641	278703.500	73.482	47.8356255776	17.0958626709	117.692
H00351	691974.523	215571.501	354.415	47.2828617035	19.6023153735	397.159
H00352	713528.523	190302.589	283.424	47.0538412927	19.8836514829	326.075
H00353	816328.104	318434.902	175.075	48.1879576975	21.2844876201	215.536
H00354	463420.979	206639.709	190.942	47.1774014206	16.5855432848	236.621
H00355	473739.327	139887.770	271.538	46.5800167839	16.7475298262	316.821
H00356	508723.944	252383.705	334.380	47.6000330145	17.1685385280	378.872
H00357	783565.321	268901.854	170.490	47.7502107376	20.8288404711	211.674
H00358	653736.200	134772.152	291.136	46.5573366496	19.0961884231	334.985
H00359	469668.720	231042.257	236.436	47.3985476119	16.6580877825	282.020
H00360	715483.298	249167.403	57.265	47.5831166856	19.9179984910	99.561
H00361	510441.062	106608.876	178.560	46.2894275119	17.2363033061	223.378
H00362	856032.184	332113.588	177.877	48.2994489667	21.8246160473	217.405
H00363	609957.365	154944.215	284.924	46.7376025189	18.5235063961	329.159
H00364	649697.653	301865.727	145.937	48.0603487687	19.0433832406	189.695
H00365	899244.941	287647.117	87.980	47.8846983742	22.3809045434	127.229
H00366	589829.759	134915.266	48.825	46.5559102631	18.2627870501	93.211
H00367	748885.040	257407.280	158.004	47.6530229414	20.3638235326	199.796
H00368	510955.957	208649.221	42.631	47.2072287154	17.2118745257	87.581
H00369	851457.934	301736.236	319.079	48.0278926570	21.7488672929	358.899
H00370	923823.940	298386.656	304.085	47.9712930598	22.7159016719	342.957
H00371	820271.993	241320.928	218.341	47.4936880151	21.3075345146	259.262
H00372	807605.406	122432.065	348.568	46.4277507822	21.0981178442	390.842
H00373	666159.235	251978.950	287.733	47.6114810792	19.2623826251	331.138
H00374	637778.684	290438.243	175.860	47.9574638665	18.8838121218	219.786
H00375	827821.693	342121.329	176.697	48.3977831794	21.4487583745	216.915
H00376	793825.076	123323.983	127.634	46.4388808202	20.9191665554	169.926
H00377	677807.028	165680.233	68.846	46.8348141986	19.4119696742	112.148
H00378	691621.770	251131.815	262.175	47.6027381714	19.6009761653	304.951
H00379	656251.939	170781.731	38.328	46.8812580738	19.1294832815	81.855
